,journey_id,duration,leg_id,flight_carrierCode,flight_number,flight_duration,flight_numberOfStops,flight_blacklistedInEU,flight_departure.iataCode,flight_departure.terminal,flight_departure.at,flight_arrival.iataCode,flight_arrival.terminal,flight_arrival.at,flight_aircraft.code,total,currency,total_legs,type,iataCode,icaoCode,commonName
0,1,PT24H25M,1,CX,100,PT9H15M,0,False,SYD,1,2023-10-10T15:15:00,HKG,1,2023-10-10T21:30:00,359,640.56,EUR,2,airline,CX,CPA,CATHAYPACIFIC
1,1,PT24H25M,2,CX,251,PT12H45M,0,False,HKG,1,2023-10-10T23:55:00,LHR,3,2023-10-11T05:40:00,77W,640.56,EUR,2,airline,CX,CPA,CATHAYPACIFIC
2,2,PT25H55M,1,LX,9029,PT8H20M,0,False,SYD,1,2023-10-10T16:00:00,SIN,0,2023-10-10T21:20:00,388,765.90,EUR,3,airline,SQ,SIA,SINGAPORE
3,2,PT25H55M,2,LX,177,PT13H,0,False,SIN,2,2023-10-10T23:10:00,ZRH,,2023-10-11T06:10:00,77W,765.90,EUR,3,airline,LX,SWR,SWISS
4,2,PT25H55M,3,LX,316,PT1H50M,0,False,ZRH,,2023-10-11T07:05:00,LHR,2,2023-10-11T07:55:00,321,765.90,EUR,3,airline,LX,SWR,SWISS
5,3,PT29H25M,1,LX,9029,PT8H20M,0,False,SYD,1,2023-10-10T16:00:00,SIN,0,2023-10-10T21:20:00,388,765.90,EUR,3,airline,SQ,SIA,SINGAPORE
6,3,PT29H25M,2,LX,177,PT13H,0,False,SIN,2,2023-10-10T23:10:00,ZRH,,2023-10-11T06:10:00,77W,765.90,EUR,3,airline,LX,SWR,SWISS
7,3,PT29H25M,3,LX,318,PT1H55M,0,False,ZRH,,2023-10-11T10:30:00,LHR,2,2023-10-11T11:25:00,290,765.90,EUR,3,airline,2L,OAW,HELVETIC AIRWAYS
8,4,PT30H35M,1,LH,9769,PT8H15M,0,False,SYD,1,2023-10-10T19:05:00,SIN,0,2023-10-11T00:20:00,359,783.01,EUR,3,airline,SQ,SIA,SINGAPORE
9,4,PT30H35M,2,LH,4151,PT4H,0,False,SIN,,2023-10-11T11:00:00,FRA,,2023-10-11T09:00:00,388,783.01,EUR,3,airline,LH,DLH,LUFTHANSA
10,4,PT30H35M,3,LH,910,PT1H40M,0,False,FRA,1,2023-10-11T15:00:00,LHR,2,2023-10-11T15:40:00,32N,783.01,EUR,3,airline,LH,DLH,LUFTHANSA
11,5,PT29H55M,1,LX,9091,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,804.90,EUR,3,airline,SQ,SIA,SINGAPORE
12,5,PT29H55M,2,LX,177,PT13H,0,False,SIN,2,2023-10-10T23:10:00,ZRH,,2023-10-11T06:10:00,77W,804.90,EUR,3,airline,LX,SWR,SWISS
13,5,PT29H55M,3,LX,316,PT1H50M,0,False,ZRH,,2023-10-11T07:05:00,LHR,2,2023-10-11T07:55:00,321,804.90,EUR,3,airline,LX,SWR,SWISS
14,6,PT33H,1,LX,9089,PT8H20M,0,False,SYD,1,2023-10-10T08:55:00,SIN,0,2023-10-10T14:15:00,77W,804.90,EUR,3,airline,SQ,SIA,SINGAPORE
15,6,PT33H,2,LX,177,PT13H,0,False,SIN,2,2023-10-10T23:10:00,ZRH,,2023-10-11T06:10:00,77W,804.90,EUR,3,airline,LX,SWR,SWISS
16,6,PT33H,3,LX,316,PT1H50M,0,False,ZRH,,2023-10-11T07:05:00,LHR,2,2023-10-11T07:55:00,321,804.90,EUR,3,airline,LX,SWR,SWISS
17,7,PT33H25M,1,LX,9091,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,804.90,EUR,3,airline,SQ,SIA,SINGAPORE
18,7,PT33H25M,2,LX,177,PT13H,0,False,SIN,2,2023-10-10T23:10:00,ZRH,,2023-10-11T06:10:00,77W,804.90,EUR,3,airline,LX,SWR,SWISS
19,7,PT33H25M,3,LX,318,PT1H55M,0,False,ZRH,,2023-10-11T10:30:00,LHR,2,2023-10-11T11:25:00,290,804.90,EUR,3,airline,2L,OAW,HELVETIC AIRWAYS
20,8,PT33H20M,1,LH,7213,PT8H20M,0,False,SYD,1,2023-10-10T08:55:00,SIN,0,2023-10-10T14:15:00,77W,805.78,EUR,3,airline,SQ,SIA,SINGAPORE
21,8,PT33H20M,2,LH,791,PT12H25M,0,False,SIN,2,2023-10-10T23:25:00,MUC,2,2023-10-11T05:50:00,359,805.78,EUR,3,airline,LH,DLH,LUFTHANSA
22,8,PT33H20M,3,LH,2470,PT2H,0,False,MUC,2,2023-10-11T07:15:00,LHR,2,2023-10-11T08:15:00,320,805.78,EUR,3,airline,LH,DLH,LUFTHANSA
23,9,PT31H15M,1,LH,9727,PT9H20M,0,False,SYD,1,2023-10-10T11:00:00,BKK,,2023-10-10T16:20:00,777,807.64,EUR,3,airline,TG,THA,THAI
24,9,PT31H15M,2,LH,773,PT11H20M,0,False,BKK,,2023-10-10T23:00:00,MUC,2,2023-10-11T05:20:00,359,807.64,EUR,3,airline,LH,DLH,LUFTHANSA
25,9,PT31H15M,3,LH,2470,PT2H,0,False,MUC,2,2023-10-11T07:15:00,LHR,2,2023-10-11T08:15:00,320,807.64,EUR,3,airline,LH,DLH,LUFTHANSA
26,10,PT33H45M,1,LH,7213,PT8H20M,0,False,SYD,1,2023-10-10T08:55:00,SIN,0,2023-10-10T14:15:00,77W,822.01,EUR,3,airline,SQ,SIA,SINGAPORE
27,10,PT33H45M,2,LH,779,PT12H55M,0,False,SIN,2,2023-10-10T23:40:00,FRA,1,2023-10-11T06:35:00,74H,822.01,EUR,3,airline,LH,DLH,LUFTHANSA
28,10,PT33H45M,3,LH,900,PT1H40M,0,False,FRA,1,2023-10-11T08:00:00,LHR,2,2023-10-11T08:40:00,32N,822.01,EUR,3,airline,LH,DLH,LUFTHANSA
29,11,PT30H40M,1,LH,9727,PT9H20M,0,False,SYD,1,2023-10-10T11:00:00,BKK,,2023-10-10T16:20:00,777,826.16,EUR,3,airline,TG,THA,THAI
30,11,PT30H40M,2,LH,4313,PT9H,0,False,BKK,,2023-10-10T18:00:00,FRA,,2023-10-10T22:00:00,388,826.16,EUR,3,airline,LH,DLH,LUFTHANSA
31,11,PT30H40M,3,LH,924,PT1H40M,0,False,FRA,1,2023-10-11T07:00:00,LHR,2,2023-10-11T07:40:00,32N,826.16,EUR,3,airline,LH,DLH,LUFTHANSA
32,12,PT30H40M,1,LH,9727,PT9H20M,0,False,SYD,1,2023-10-10T11:00:00,BKK,,2023-10-10T16:20:00,777,826.16,EUR,3,airline,TG,THA,THAI
33,12,PT30H40M,2,LH,4442,PT6H30M,0,False,BKK,,2023-10-10T18:00:00,FRA,,2023-10-10T19:30:00,388,826.16,EUR,3,airline,LH,DLH,LUFTHANSA
34,12,PT30H40M,3,LH,924,PT1H40M,0,False,FRA,1,2023-10-11T07:00:00,LHR,2,2023-10-11T07:40:00,32N,826.16,EUR,3,airline,LH,DLH,LUFTHANSA
35,13,PT31H40M,1,LH,9727,PT9H20M,0,False,SYD,1,2023-10-10T11:00:00,BKK,,2023-10-10T16:20:00,777,826.16,EUR,3,airline,TG,THA,THAI
36,13,PT31H40M,2,LH,4313,PT9H,0,False,BKK,,2023-10-10T18:00:00,FRA,,2023-10-10T22:00:00,388,826.16,EUR,3,airline,LH,DLH,LUFTHANSA
37,13,PT31H40M,3,LH,900,PT1H40M,0,False,FRA,1,2023-10-11T08:00:00,LHR,2,2023-10-11T08:40:00,32N,826.16,EUR,3,airline,LH,DLH,LUFTHANSA
38,14,PT17H15M,1,NH,880,PT9H40M,0,False,SYD,1,2023-10-10T21:45:00,HND,,2023-10-11T05:25:00,789,831.24,EUR,2,airline,NH,ANA,ALL NIPPON
39,14,PT17H15M,2,NH,211,PT1H30M,0,False,HND,2,2023-10-11T11:30:00,LHR,2,2023-10-11T05:00:00,77W,831.24,EUR,2,airline,NH,ANA,ALL NIPPON
40,15,PT31H40M,1,LH,9727,PT9H20M,0,False,SYD,1,2023-10-10T11:00:00,BKK,,2023-10-10T16:20:00,777,838.89,EUR,3,airline,TG,THA,THAI
41,15,PT31H40M,2,LH,4442,PT6H30M,0,False,BKK,,2023-10-10T18:00:00,FRA,,2023-10-10T19:30:00,388,838.89,EUR,3,airline,LH,DLH,LUFTHANSA
42,15,PT31H40M,3,LH,900,PT1H40M,0,False,FRA,1,2023-10-11T08:00:00,LHR,2,2023-10-11T08:40:00,32N,838.89,EUR,3,airline,LH,DLH,LUFTHANSA
43,16,PT22H40M,1,EK,415,PT14H10M,0,False,SYD,1,2023-10-10T06:00:00,DXB,3,2023-10-10T13:10:00,388,869.09,EUR,2,airline,EK,UAE,EMIRATES
44,16,PT22H40M,2,EK,3,PT7H25M,0,False,DXB,3,2023-10-10T14:15:00,LHR,3,2023-10-10T18:40:00,388,869.09,EUR,2,airline,EK,UAE,EMIRATES
45,17,PT23H40M,1,QF,1,PT23H40M,1,False,SYD,1,2023-10-10T16:55:00,LHR,3,2023-10-11T06:35:00,388,870.06,EUR,1,airline,QF,QFA,QANTAS
46,18,PT22H40M,1,QF,8415,PT14H10M,0,False,SYD,1,2023-10-10T06:00:00,DXB,3,2023-10-10T13:10:00,388,891.09,EUR,2,airline,EK,UAE,EMIRATES
47,18,PT22H40M,2,QF,8003,PT7H25M,0,False,DXB,3,2023-10-10T14:15:00,LHR,3,2023-10-10T18:40:00,388,891.09,EUR,2,airline,EK,UAE,EMIRATES
48,19,PT29H25M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
49,19,PT29H25M,2,UA,1140,PT5H6M,0,False,LAX,7,2023-10-10T08:15:00,IAD,,2023-10-10T16:21:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
50,19,PT29H25M,3,UA,918,PT7H25M,0,False,IAD,,2023-10-10T17:30:00,LHR,2,2023-10-11T05:55:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
51,20,PT29H35M,1,UA,870,PT13H40M,0,False,SYD,1,2023-10-10T10:20:00,SFO,I,2023-10-10T06:00:00,77W,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
52,20,PT29H35M,2,UA,2243,PT5H,0,False,SFO,3,2023-10-10T08:25:00,IAD,,2023-10-10T16:25:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
53,20,PT29H35M,3,UA,918,PT7H25M,0,False,IAD,,2023-10-10T17:30:00,LHR,2,2023-10-11T05:55:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
54,21,PT30H25M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
55,21,PT30H25M,2,UA,2650,PT1H26M,0,False,LAX,7,2023-10-10T08:15:00,SFO,3,2023-10-10T09:41:00,738,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
56,21,PT30H25M,3,UA,901,PT10H25M,0,False,SFO,I,2023-10-10T12:30:00,LHR,2,2023-10-11T06:55:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
57,22,PT31H10M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
58,22,PT31H10M,2,UA,1416,PT3H15M,0,False,LAX,7,2023-10-10T08:15:00,IAH,C,2023-10-10T13:30:00,739,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
59,22,PT31H10M,3,UA,880,PT9H10M,0,False,IAH,E,2023-10-10T16:30:00,LHR,2,2023-10-11T07:40:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
60,23,PT31H10M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
61,23,PT31H10M,2,UA,2140,PT3H15M,0,False,LAX,7,2023-10-10T10:15:00,IAH,C,2023-10-10T15:30:00,739,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
62,23,PT31H10M,3,UA,880,PT9H10M,0,False,IAH,E,2023-10-10T16:30:00,LHR,2,2023-10-11T07:40:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
63,24,PT33H10M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
64,24,PT33H10M,2,UA,489,PT2H24M,0,False,LAX,7,2023-10-10T11:05:00,DEN,,2023-10-10T14:29:00,753,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
65,24,PT33H10M,3,UA,27,PT8H55M,0,False,DEN,,2023-10-10T17:45:00,LHR,2,2023-10-11T09:40:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
66,25,PT33H10M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
67,25,PT33H10M,2,UA,1029,PT2H18M,0,False,LAX,7,2023-10-10T08:45:00,DEN,,2023-10-10T12:03:00,739,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
68,25,PT33H10M,3,UA,27,PT8H55M,0,False,DEN,,2023-10-10T17:45:00,LHR,2,2023-10-11T09:40:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
69,26,PT33H10M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
70,26,PT33H10M,2,UA,1374,PT2H15M,0,False,LAX,7,2023-10-10T13:15:00,DEN,,2023-10-10T16:30:00,7M9,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
71,26,PT33H10M,3,UA,27,PT8H55M,0,False,DEN,,2023-10-10T17:45:00,LHR,2,2023-10-11T09:40:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
72,27,PT33H55M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
73,27,PT33H55M,2,UA,1712,PT1H26M,0,False,LAX,7,2023-10-10T12:15:00,SFO,3,2023-10-10T13:41:00,738,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
74,27,PT33H55M,3,UA,948,PT10H25M,0,False,SFO,I,2023-10-10T16:00:00,LHR,2,2023-10-11T10:25:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
75,28,PT33H55M,1,UA,842,PT13H45M,0,False,SYD,1,2023-10-10T10:30:00,LAX,B,2023-10-10T06:15:00,789,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
76,28,PT33H55M,2,UA,2650,PT1H26M,0,False,LAX,7,2023-10-10T08:15:00,SFO,3,2023-10-10T09:41:00,738,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
77,28,PT33H55M,3,UA,948,PT10H25M,0,False,SFO,I,2023-10-10T16:00:00,LHR,2,2023-10-11T10:25:00,777,1051.48,EUR,3,airline,UA,UAL,UNITED AIRLINES
78,29,PT31H55M,1,AY,5006,PT9H40M,0,False,SYD,1,2023-10-10T11:15:00,HKG,1,2023-10-10T17:55:00,332,1076.52,EUR,3,airline,QF,QFA,QANTAS
79,29,PT31H55M,2,AY,100,PT14H10M,0,False,HKG,1,2023-10-10T20:45:00,HEL,,2023-10-11T05:55:00,359,1076.52,EUR,3,airline,AY,FIN,FINNAIR
80,29,PT31H55M,3,AY,76,PT3H10M,0,False,HEL,,2023-10-11T08:00:00,LHR,3,2023-10-11T09:10:00,359,1076.52,EUR,3,airline,AY,FIN,FINNAIR
81,30,PT21H10M,1,6X,804,PT21H10M,1,False,SYD,,2023-10-10T18:15:00,LHR,,2023-10-11T06:25:00,744,1194.35,EUR,1,airline,7X,XYC,AMADEUS SEVEN
82,31,PT21H40M,1,6X,10,PT21H40M,1,False,SYD,1,2023-10-10T17:00:00,LHR,4,2023-10-11T05:40:00,744,1194.35,EUR,1,airline,6X,XYB,AMADEUS SIX
83,32,PT21H10M,1,6X,1350,PT21H10M,1,False,SYD,2A,2023-10-10T18:15:00,LHR,1B,2023-10-11T06:25:00,744,1194.35,EUR,1,airline,6X,XYB,AMADEUS SIX
84,33,PT21H10M,1,6X,1350,PT8H,0,False,SYD,2A,2023-10-10T18:15:00,BKK,3,2023-10-10T23:15:00,744,1194.74,EUR,2,airline,6X,XYB,AMADEUS SIX
85,33,PT21H10M,2,6X,804,PT11H50M,0,False,BKK,,2023-10-11T00:35:00,LHR,,2023-10-11T06:25:00,744,1194.74,EUR,2,airline,7X,XYC,AMADEUS SEVEN
86,34,PT21H10M,1,6X,1350,PT8H,0,False,SYD,2A,2023-10-10T18:15:00,BKK,3,2023-10-10T23:15:00,744,1194.74,EUR,2,airline,6X,XYB,AMADEUS SIX
87,34,PT21H10M,2,6X,3800,PT11H50M,0,False,BKK,,2023-10-11T00:35:00,LHR,,2023-10-11T06:25:00,744,1194.74,EUR,2,airline,6X,XYB,AMADEUS SIX
88,35,PT21H10M,1,6X,804,PT8H,0,False,SYD,,2023-10-10T18:15:00,BKK,,2023-10-10T23:15:00,744,1194.74,EUR,2,airline,7X,XYC,AMADEUS SEVEN
89,35,PT21H10M,2,6X,1350,PT11H50M,0,False,BKK,3,2023-10-11T00:35:00,LHR,1B,2023-10-11T06:25:00,744,1194.74,EUR,2,airline,6X,XYB,AMADEUS SIX
90,36,PT21H10M,1,6X,804,PT8H,0,False,SYD,,2023-10-10T18:15:00,BKK,,2023-10-10T23:15:00,744,1194.74,EUR,2,airline,7X,XYC,AMADEUS SEVEN
91,36,PT21H10M,2,6X,7311,PT11H50M,0,False,BKK,,2023-10-11T00:35:00,LHR,,2023-10-11T06:25:00,744,1194.74,EUR,2,airline,7X,XYC,AMADEUS SEVEN
92,37,PT22H25M,1,6X,10,PT8H20M,0,False,SYD,1,2023-10-10T17:00:00,BKK,2,2023-10-10T22:20:00,744,1194.74,EUR,2,airline,6X,XYB,AMADEUS SIX
93,37,PT22H25M,2,6X,804,PT11H50M,0,False,BKK,,2023-10-11T00:35:00,LHR,,2023-10-11T06:25:00,744,1194.74,EUR,2,airline,7X,XYC,AMADEUS SEVEN
94,38,PT22H25M,1,6X,10,PT8H20M,0,False,SYD,1,2023-10-10T17:00:00,BKK,2,2023-10-10T22:20:00,744,1194.74,EUR,2,airline,6X,XYB,AMADEUS SIX
95,38,PT22H25M,2,6X,1350,PT11H50M,0,False,BKK,3,2023-10-11T00:35:00,LHR,1B,2023-10-11T06:25:00,744,1194.74,EUR,2,airline,6X,XYB,AMADEUS SIX
96,39,PT21H20M,1,6X,7305,PT6H40M,0,False,SYD,,2023-10-10T17:00:00,SIN,,2023-10-10T21:40:00,744,1199.53,EUR,2,airline,7X,XYC,AMADEUS SEVEN
97,39,PT21H20M,2,6X,7309,PT13H,0,False,SIN,,2023-10-10T23:20:00,LHR,,2023-10-11T05:20:00,744,1199.53,EUR,2,airline,7X,XYC,AMADEUS SEVEN
98,40,PT21H55M,1,6X,7305,PT6H40M,0,False,SYD,,2023-10-10T17:00:00,SIN,,2023-10-10T21:40:00,744,1199.53,EUR,2,airline,7X,XYC,AMADEUS SEVEN
99,40,PT21H55M,2,6X,18,PT13H20M,0,False,SIN,1,2023-10-10T23:35:00,LHR,4,2023-10-11T05:55:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
100,41,PT22H,1,6X,16,PT6H50M,0,False,SYD,1,2023-10-10T16:20:00,SIN,1,2023-10-10T21:10:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
101,41,PT22H,2,6X,7309,PT13H,0,False,SIN,,2023-10-10T23:20:00,LHR,,2023-10-11T05:20:00,744,1199.53,EUR,2,airline,7X,XYC,AMADEUS SEVEN
102,42,PT22H35M,1,6X,16,PT6H50M,0,False,SYD,1,2023-10-10T16:20:00,SIN,1,2023-10-10T21:10:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
103,42,PT22H35M,2,6X,18,PT13H20M,0,False,SIN,1,2023-10-10T23:35:00,LHR,4,2023-10-11T05:55:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
104,43,PT22H45M,1,6X,1335,PT8H10M,0,False,SYD,,2023-10-10T16:35:00,SIN,,2023-10-10T21:45:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
105,43,PT22H45M,2,6X,7309,PT13H,0,False,SIN,,2023-10-10T23:20:00,LHR,,2023-10-11T05:20:00,744,1199.53,EUR,2,airline,7X,XYC,AMADEUS SEVEN
106,44,PT23H10M,1,6X,16,PT6H50M,0,False,SYD,1,2023-10-10T16:20:00,SIN,1,2023-10-10T21:10:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
107,44,PT23H10M,2,6X,1335,PT14H30M,0,False,SIN,,2023-10-10T23:00:00,LHR,,2023-10-11T05:30:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
108,45,PT23H20M,1,6X,1335,PT8H10M,0,False,SYD,,2023-10-10T16:35:00,SIN,,2023-10-10T21:45:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
109,45,PT23H20M,2,6X,18,PT13H20M,0,False,SIN,1,2023-10-10T23:35:00,LHR,4,2023-10-11T05:55:00,744,1199.53,EUR,2,airline,6X,XYB,AMADEUS SIX
110,46,PT21H20M,1,6X,7371,PT21H20M,1,False,SYD,,2023-10-10T22:15:00,LHR,,2023-10-11T10:35:00,744,1199.53,EUR,1,airline,7X,XYC,AMADEUS SEVEN
111,47,PT21H35M,1,6X,16,PT21H35M,1,False,SYD,1,2023-10-10T16:20:00,LHR,4,2023-10-11T04:55:00,744,1199.53,EUR,1,airline,6X,XYB,AMADEUS SIX
112,48,PT23H55M,1,6X,1335,PT23H55M,1,False,SYD,,2023-10-10T16:35:00,LHR,,2023-10-11T05:30:00,744,1199.53,EUR,1,airline,6X,XYB,AMADEUS SIX
113,49,PT18H,1,6X,123,PT18H,3,False,SYD,,2023-10-10T09:00:00,LHR,,2023-10-10T18:00:00,772,1212.53,EUR,1,airline,6X,XYB,AMADEUS SIX
114,50,PT26H20M,1,LX,9039,PT8H15M,0,False,SYD,1,2023-10-10T19:05:00,SIN,0,2023-10-11T00:20:00,359,1231.90,EUR,3,airline,SQ,SIA,SINGAPORE
115,50,PT26H20M,2,LX,9001,PT12H50M,0,False,SIN,3,2023-10-11T01:25:00,ZRH,,2023-10-11T08:15:00,77W,1231.90,EUR,3,airline,SQ,SIA,SINGAPORE
116,50,PT26H20M,3,LX,318,PT1H55M,0,False,ZRH,,2023-10-11T10:30:00,LHR,2,2023-10-11T11:25:00,290,1231.90,EUR,3,airline,2L,OAW,HELVETIC AIRWAYS
117,51,PT32H50M,1,LX,9039,PT8H15M,0,False,SYD,1,2023-10-10T19:05:00,SIN,0,2023-10-11T00:20:00,359,1231.90,EUR,3,airline,SQ,SIA,SINGAPORE
