,journey_id,duration,leg_id,flight_carrierCode,flight_duration,flight_numberOfStops,flight_blacklistedInEU,flight_departure.iataCode,flight_departure.terminal,flight_departure.at,flight_arrival.iataCode,flight_arrival.terminal,flight_arrival.at,total,currency,total_legs,type,iataCode,icaoCode,airline
0,1,PT7H25M,1,UX,PT2H30M,0,False,LGW,S,2023-09-10T10:00:00,MAD,1,2023-09-10T13:30:00,117.69,EUR,2,airline,UX,AEA,AIR EUROPA
1,1,PT7H25M,2,UX,PT1H55M,0,False,MAD,2,2023-09-10T16:30:00,ORY,1,2023-09-10T18:25:00,117.69,EUR,2,airline,UX,AEA,AIR EUROPA
2,2,PT5H55M,1,SK,PT2H30M,0,False,LHR,2,2023-09-10T13:55:00,ARN,5,2023-09-10T17:25:00,125.64,EUR,2,,,,
3,2,PT5H55M,2,SK,PT2H35M,0,False,ARN,5,2023-09-10T18:15:00,CDG,1,2023-09-10T20:50:00,125.64,EUR,2,airline,SK,SAS,SAS
4,3,PT4H45M,1,D8,PT1H50M,0,False,LGW,S,2023-09-10T15:35:00,CPH,3,2023-09-10T18:25:00,126.43,EUR,2,airline,D8,NSZ,NORWEGIAN AIR
5,3,PT4H45M,2,D8,PT2H,0,False,CPH,3,2023-09-10T19:20:00,CDG,1,2023-09-10T21:20:00,126.43,EUR,2,airline,D8,NSZ,NORWEGIAN AIR
6,4,PT7H45M,1,D8,PT1H50M,0,False,LGW,S,2023-09-10T12:35:00,CPH,3,2023-09-10T15:25:00,126.43,EUR,2,airline,D8,NSZ,NORWEGIAN AIR
7,4,PT7H45M,2,D8,PT2H,0,False,CPH,3,2023-09-10T19:20:00,CDG,1,2023-09-10T21:20:00,126.43,EUR,2,airline,D8,NSZ,NORWEGIAN AIR
8,5,PT6H45M,1,D8,PT1H50M,0,False,LGW,S,2023-09-10T13:35:00,CPH,3,2023-09-10T16:25:00,152.43,EUR,2,airline,D8,NSZ,NORWEGIAN AIR
9,5,PT6H45M,2,D8,PT2H,0,False,CPH,3,2023-09-10T19:20:00,CDG,1,2023-09-10T21:20:00,152.43,EUR,2,airline,D8,NSZ,NORWEGIAN AIR
10,6,PT9H40M,1,DY,PT2H5M,0,False,LGW,S,2023-09-10T10:15:00,OSL,,2023-09-10T13:20:00,157.42,EUR,2,airline,DY,NOZ,NORWEGIAN AIR
11,6,PT9H40M,2,DY,PT2H25M,0,False,OSL,,2023-09-10T18:30:00,CDG,1,2023-09-10T20:55:00,157.42,EUR,2,airline,DY,NOZ,NORWEGIAN AIR
12,7,PT10H35M,1,DY,PT2H5M,0,False,LGW,S,2023-09-10T09:20:00,OSL,,2023-09-10T12:25:00,157.42,EUR,2,airline,DY,NOZ,NORWEGIAN AIR
